issuer_cik,issuer_name,issuer_ticker,total_shares,num_transactions,total_volume
1162194,STANDARD BIOTOOLS INC.,LAB,10875000.0,12,13905250.0
1855747,"Blend Labs, Inc.",BLND,5862131.0,10,17729568.09
1976719,"New Mountain Guardian IV Income Fund, L.L.C.",NONE,5718000.0,4,57180000.0
2036272,TCW Private Asset Income Fund,NONE,4995005.0,1,50000000.05
914139,PARKERVISION INC,PRKR,4761905.0,1,1000000.05
